"1604",0,2.22044604925031e-16
"1611",0,2.22044604925031e-16
"1614",0,2.22044604925031e-16
"1619",0,2.22044604925031e-16
"1621",0,2.22044604925031e-16
"1626",0,2.22044604925031e-16
"1635",0,2.22044604925031e-16
"1636",0,2.22044604925031e-16
"1638",0,2.22044604925031e-16
"1641",0,2.22044604925031e-16
"1647",0,2.22044604925031e-16
"1649",0,2.22044604925031e-16
"1650",0,2.22044604925031e-16
"1655",0,2.22044604925031e-16
"1662",0,2.22044604925031e-16
"1675",0,2.22044604925031e-16
"1676",0,2.22044604925031e-16
"1677",0,2.22044604925031e-16
"1678",0,2.22044604925031e-16
"1681",0,2.22044604925031e-16
"1682",0,2.22044604925031e-16
"1685",0,2.22044604925031e-16
"1686",0,2.22044604925031e-16
"1687",0,2.22044604925031e-16
"1691",0,2.22044604925031e-16
"1692",0,2.22044604925031e-16
"1696",0,2.22044604925031e-16
"1697",0,2.22044604925031e-16
"1706",0,2.22044604925031e-16
"1707",0,2.22044604925031e-16
"1714",0,2.22044604925031e-16
"1715",0,2.22044604925031e-16
"1717",0,2.22044604925031e-16
"1718",0,2.22044604925031e-16
"1724",0,2.22044604925031e-16
"1729",0,2.22044604925031e-16
"1730",0,2.22044604925031e-16
"1735",0,2.22044604925031e-16
"1742",0,2.22044604925031e-16
"1744",0,2.22044604925031e-16
"1747",0,2.22044604925031e-16
"1750",0,2.22044604925031e-16
"1751",0,2.22044604925031e-16
"1753",0,2.22044604925031e-16
"1758",0,2.22044604925031e-16
"1759",0,2.22044604925031e-16
"1760",0,2.22044604925031e-16
"1767",0,2.22044604925031e-16
"1776",0,2.22044604925031e-16
"1777",0,2.22044604925031e-16
"1781",0,2.22044604925031e-16
"1790",0,2.22044604925031e-16
"1791",0,2.22044604925031e-16
"1792",0,2.22044604925031e-16
"1795",0,2.22044604925031e-16
"1804",0,2.22044604925031e-16
"1819",0,2.22044604925031e-16
"1822",0,2.22044604925031e-16
"1824",0,2.22044604925031e-16
"1826",0,2.22044604925031e-16
"1828",0,2.22044604925031e-16
"1834",0,2.22044604925031e-16
"1847",0,2.22044604925031e-16
"1858",0,2.22044604925031e-16
"1859",0,2.22044604925031e-16
"1860",0,2.22044604925031e-16
"1862",0,2.22044604925031e-16
"1863",0,2.22044604925031e-16
"1866",0,2.22044604925031e-16
"1868",0,2.22044604925031e-16
"1871",0,2.22044604925031e-16
"1891",0,2.22044604925031e-16
"1892",0,2.22044604925031e-16
"1898",0,2.22044604925031e-16
"1904",0,2.22044604925031e-16
"1907",0,2.22044604925031e-16
"1908",0,2.22044604925031e-16
"1912",0,2.22044604925031e-16
"1918",0,2.22044604925031e-16
"1920",0,2.22044604925031e-16
"1928",0,2.22044604925031e-16
"1929",0,2.22044604925031e-16
"1930",0,2.22044604925031e-16
"1940",0,2.22044604925031e-16
"1941",0,2.22044604925031e-16
"1943",0,2.22044604925031e-16
"1951",0,2.22044604925031e-16
"1952",0,2.22044604925031e-16
"1958",0,2.22044604925031e-16
"1965",0,2.22044604925031e-16
"1967",0,2.22044604925031e-16
"1972",0,2.22044604925031e-16
"1974",0,2.22044604925031e-16
"1981",0,2.22044604925031e-16
"1984",0,2.22044604925031e-16
"1985",0,2.22044604925031e-16
"1989",0,2.22044604925031e-16
"1991",0,2.22044604925031e-16
"1994",0,2.22044604925031e-16
"1997",0,2.22044604925031e-16
"2007",0,2.22044604925031e-16
"2008",0,2.22044604925031e-16
"2023",0,2.22044604925031e-16
"2024",0,2.22044604925031e-16
"2029",0,2.22044604925031e-16
"2030",0,2.22044604925031e-16
"2032",0,2.22044604925031e-16
"2033",0,2.22044604925031e-16
"2035",0,2.22044604925031e-16
"2036",0,2.22044604925031e-16
"2039",0,2.22044604925031e-16
"2040",0,2.22044604925031e-16
"2042",0,2.22044604925031e-16
"2043",0,2.22044604925031e-16
"2046",0,2.22044604925031e-16
"2047",0,2.22044604925031e-16
"2050",0,2.22044604925031e-16
"2051",0,2.22044604925031e-16
"2052",0,2.22044604925031e-16
"2058",0,2.22044604925031e-16
"2059",0,2.22044604925031e-16
"2060",0,2.22044604925031e-16
"2063",0,2.22044604925031e-16
"2064",0,2.22044604925031e-16
"2071",0,2.22044604925031e-16
"2072",0,2.22044604925031e-16
"2073",0,2.22044604925031e-16
"2079",0,2.22044604925031e-16
"2081",0,2.22044604925031e-16
"2084",0,2.22044604925031e-16
"2086",0,2.22044604925031e-16
"2087",0,2.22044604925031e-16
"2092",0,2.22044604925031e-16
"2093",0,2.22044604925031e-16
"2099",0,2.22044604925031e-16
"2101",0,2.22044604925031e-16
"2102",0,2.22044604925031e-16
"2112",0,2.22044604925031e-16
"2113",0,2.22044604925031e-16
"2116",0,2.22044604925031e-16
"2119",0,2.22044604925031e-16
"2120",0,2.22044604925031e-16
"2126",0,2.22044604925031e-16
"2147",0,2.22044604925031e-16
"2162",0,2.22044604925031e-16
"2163",0,2.22044604925031e-16
"2164",0,2.22044604925031e-16
"2167",0,2.22044604925031e-16
"1",101,99.8128503911479
"2",2,1.35133284827845
"4",105,108.347766639124
"5",36,36.7776688141931
"6",35,34.222374841084
"7",1,1.29093088923032
"8",5,5.22805369810026
"9",8,7.77567499454723
"10",2,5.38692546708248
"12",18,12.5604729822924
"14",5,2.53613569313171
"15",31,29.6657266641643
"17",1,3.89986580784351
"18",2,2.1021220118101
"19",1,2.08729605920906
"20",4,4.45534086788282
"21",10,9.82719449885009
"22",7,14.0371877022707
"23",10,13.4010947520663
"24",1,1.81527118928031
"26",16,9.79213545657787
"27",159,163.210611157641
"29",3,5.33647119273212
"30",6,3.46145041502356
"33",1,3.23952298505943
"35",6,6.16147385552334
"37",9,1.18739108262245
"42",40,31.8290034521493
"43",11,9.69863564098519
"44",101,98.6484444653948
"45",111,111.612075703569
"57",0,0.464461721927741
"58",0,1.740901853909
"59",0,0.839983977734641
"60",0,3.12470450465671
"83",0,0.117599865522457
"86",0,0.300869901408416
"92",0,0.0672378593776641
"93",0,0.0470762963831092
"94",0,0.0991353983389703
"106",0,0.0468546520151674
"120",0,0.0259184602289913
"131",0,0.0493158079753773
"135",0,0.00718218694246908
"136",0,0.0640733514525116
"143",0,0.0174246914806696
"144",0,0.0963788534421603
"148",0,0.00733934342175388
"149",0,0.0182711780089866
"151",0,0.00458540972971865
"166",0,0.0123341082891543
"167",0,0.00676216747930383
"174",0,0.00632829950456756
"175",0,0.0241174395550538
"182",0,0.00323759549707273
"185",0,0.00756635457051277
"187",0,0.00203241343585332
"188",0,0.00245882379036955
"190",0,0.00836083564949501
"192",0,0.002390555549253
"204",0,0.00214436282438741
"205",0,0.00194530864699717
"208",0,0.00435209005871538
"218",0,0.00155505054010607
"224",0,0.00173778398202545
"229",0,0.00107542015074541
"231",0,0.00108123778062521
"232",0,0.00139551834835159
"235",0,0.00130120421495463
"238",0,0.000915229428960259
"239",0,0.0015913613758503
"241",0,0.00138292463328357
"247",0,0.000481272198350545
"248",0,0.000933913279632781
"261",0,0.00028806206864874
"265",0,0.000202273513819691
"267",0,0.000217041625657312
"273",0,0.000175990862745858
"277",0,5.17144698959459e-05
"283",0,0.000136674921099636
"286",0,0.000676107087868267
"287",0,0.000749058735376066
"292",0,0.000166908495113461
"293",0,0.000314764352739934
"294",0,0.000182140678374704
"305",0,7.17895604968061e-05
"311",0,0.000435198025871593
"317",0,4.31566173807614e-05
"318",0,3.31125323352461e-05
"320",0,6.75607476215997e-05
"322",0,2.38483152238954e-05
"324",0,3.91265727413008e-05
"325",0,2.91061119976598e-05
"327",0,9.27768640314082e-05
"328",0,0.000110248475360081
"334",0,8.29421057717777e-05
"336",0,5.70428807859718e-05
"339",0,3.23224094291188e-05
"343",0,0.000115425729552426
"352",0,8.92113682586253e-06
"355",0,0.000146300605302346
"361",0,5.85479026777965e-05
"368",0,7.6305968283927e-06
"375",0,8.70414784244073e-06
"376",0,1.29369178895622e-05
"382",0,1.4740777709711e-05
"385",0,7.10701291972457e-06
"386",0,1.07083933257367e-05
"393",0,3.21496107030447e-06
"396",0,3.66016181368204e-06
"403",0,1.66172673988793e-06
"406",0,1.07029701645627e-05
"410",0,2.38750092244735e-06
"415",0,1.45960427458072e-06
"416",0,1.64671038367104e-06
"418",0,2.56548093863389e-06
"446",0,1.46174146240533e-06
"447",0,3.27728149969294e-07
"450",0,6.84335797577791e-07
"465",0,2.2318286770129e-07
"466",0,2.03746415532209e-07
"478",0,2.80058272777757e-07
"486",0,2.36156361774847e-07
"496",0,5.5820555890945e-08
"514",0,2.5692448397771e-08
"519",0,4.63921796824227e-08
"521",0,5.60114394489213e-08
"528",0,7.14929485365956e-09
"530",0,2.02775820298671e-08
"531",0,1.16328371643768e-08
"534",0,1.82112246307044e-08
"537",0,1.32965777948194e-08
"542",0,8.67208477675532e-09
"545",0,8.87606268683547e-09
"546",0,1.95203602344887e-08
"552",0,9.43421902366102e-09
"555",0,6.54860232144804e-09
"561",0,1.07054303386432e-07
"570",0,3.88356738666166e-09
"571",0,4.70552417198621e-09
"579",0,4.94758104461037e-09
"594",0,3.97644820397874e-09
"595",0,7.09329956655953e-09
"601",0,3.27719888529114e-09
"603",0,1.66543263069461e-09
"605",0,3.28313910279389e-09
"607",0,7.4523910468178e-09
"620",0,2.67527715591977e-09
"622",0,1.22409587689621e-09
"623",0,8.63580936652464e-09
"624",0,2.23604409542503e-09
"627",0,1.01869605692737e-09
"634",0,7.43483275992119e-10
"635",0,1.91386975597014e-09
"636",0,5.22140077561809e-10
"637",0,9.59577348716777e-10
"646",0,3.24420423736853e-09
"647",0,6.24574206518701e-10
"655",0,4.82182729388117e-10
"658",0,3.89171990117302e-10
"663",0,4.28134983929688e-09
"664",0,4.81579239194192e-10
"666",0,1.74921930498925e-10
"674",0,1.57778085908408e-10
"676",0,1.31611246409626e-10
"681",0,1.11053589930846e-10
"684",0,1.55577981431998e-09
"691",0,6.6573631500205e-11
"692",0,1.60515134952886e-10
"693",0,1.4146917648036e-10
"701",0,2.27587552062244e-10
"702",0,1.00801949284269e-10
"703",0,1.46466439463869e-10
"706",0,1.50367979511791e-10
"709",0,5.6878727658545e-11
"712",0,5.67505900436145e-11
"713",0,2.910720662713e-10
"715",0,5.27944773381567e-11
"718",0,3.43230652647454e-11
"719",0,2.51291169097745e-10
"720",0,3.80478890436755e-11
"724",0,5.34078738467636e-11
"725",0,3.20445538753991e-11
"726",0,2.63080959201464e-11
"729",0,9.98476901552382e-11
"730",0,5.75918143050199e-11
"733",0,3.19648134537486e-11
"735",0,1.40920610621399e-11
"738",0,2.06087619876822e-11
"743",0,4.40233894646746e-11
"748",0,6.52082638062685e-11
"749",0,2.09356378836047e-11
"750",0,3.30610447810595e-11
"751",0,2.20383151181747e-10
"759",0,8.78879588973341e-12
"760",0,1.07060078083665e-11
"762",0,1.74090548500489e-11
"763",0,1.9984414280415e-11
"772",0,7.2843341398359e-12
"773",0,7.32856250491148e-12
"776",0,4.1646651547021e-12
"783",0,4.40384564839931e-12
"784",0,1.41919100171875e-12
"785",0,4.56166376027051e-12
"791",0,5.11418036081144e-12
"792",0,1.08769174212515e-11
"793",0,2.24111472621088e-11
"799",0,1.96901203536897e-12
"810",0,2.02362866915715e-12
"811",0,9.90504307430107e-12
"818",0,2.25364546805885e-12
"819",0,1.36377144623159e-12
"828",0,1.9744321306129e-12
"839",0,3.76962127194233e-13
"847",0,2.3624781044047e-13
"851",0,3.26895436388634e-13
"855",0,1.0760274580338e-13
"858",0,4.92302908800528e-13
"859",0,1.8585685490047e-12
"862",0,7.08649622473562e-13
"871",0,3.98640164329054e-13
"877",0,8.803273448595e-14
"884",0,1.47437239791509e-13
"887",0,1.05888211727811e-13
"888",0,3.05007700115228e-13
"899",0,5.38624695935682e-14
"900",0,4.80411960738208e-13
"901",0,3.84466273781291e-14
"904",0,2.41305729652816e-13
"911",0,9.82790580337688e-14
"912",0,6.53863571307689e-14
"915",0,6.29504590686305e-14
"917",0,2.30472474200879e-13
"926",0,1.44141729961339e-14
"930",0,1.38479990439071e-13
"937",0,4.11340772621484e-14
"940",0,5.08043063283022e-14
"944",0,1.1785162078959e-14
"948",0,3.04131100675216e-14
"950",0,2.77377719850229e-14
"951",0,1.42171347146138e-14
"963",0,7.57106357480019e-15
"968",0,2.64594309997571e-14
"975",0,7.32413046157184e-15
"982",0,8.41472235269348e-15
"983",0,2.53151240675813e-14
"991",0,1.77741873970455e-15
"992",0,5.57264387187722e-15
"993",0,1.03057288257615e-14
"1000",0,4.71107484623215e-15
"1001",0,3.05562374589137e-15
"1005",0,7.34975082895825e-15
"1011",0,1.46021259474642e-14
"1012",0,2.25757395106565e-15
"1013",0,4.03777616260183e-15
"1014",0,1.66720888894883e-15
"1016",0,4.7479189156644e-15
"1017",0,5.35410826067098e-15
"1027",0,8.93575797050369e-16
"1031",0,2.14684198485397e-15
"1034",0,1.92149874596991e-15
"1037",0,3.4708930341844e-15
"1041",0,4.94708420666262e-16
"1042",0,1.02069556611197e-15
"1045",0,5.66685798939967e-16
"1047",0,3.85221901123671e-16
"1048",0,6.01054921769902e-16
"1050",0,2.91210778919975e-16
"1052",0,4.9378093858793e-16
"1053",0,7.40943283334197e-16
"1055",0,4.22534018627776e-16
"1057",0,8.80068567911105e-16
"1064",0,2.22044604925031e-16
"1065",0,5.49511845205316e-16
"1068",0,6.03814919334945e-16
"1070",0,2.22044604925031e-16
"1075",0,2.55948483643105e-16
"1078",0,2.22044604925031e-16
"1079",0,2.06995391427377e-15
"1086",0,9.70981291311688e-16
"1091",0,3.17012988669027e-16
"1095",0,2.22044604925031e-16
"1096",0,2.99217094534258e-16
"1097",0,2.22044604925031e-16
"1102",0,2.22044604925031e-16
"1107",0,2.22044604925031e-16
"1108",0,2.22044604925031e-16
"1109",0,2.22044604925031e-16
"1113",0,2.22044604925031e-16
"1114",0,2.22044604925031e-16
"1115",0,2.22044604925031e-16
"1116",0,2.22044604925031e-16
"1117",0,2.22044604925031e-16
"1119",0,2.22044604925031e-16
"1120",0,2.22044604925031e-16
"1138",0,2.22044604925031e-16
"1154",0,2.22044604925031e-16
"1155",0,2.22044604925031e-16
"1156",0,2.22044604925031e-16
"1158",0,2.22044604925031e-16
"1175",0,2.22044604925031e-16
"1176",0,2.22044604925031e-16
"1181",0,2.22044604925031e-16
"1190",0,2.22044604925031e-16
"1192",0,2.22044604925031e-16
"1197",0,2.22044604925031e-16
"1200",0,2.22044604925031e-16
"1208",0,2.22044604925031e-16
"1212",0,2.22044604925031e-16
"1213",0,2.22044604925031e-16
"1214",0,2.22044604925031e-16
"1218",0,2.22044604925031e-16
"1219",0,2.22044604925031e-16
"1221",0,2.22044604925031e-16
"1227",0,2.22044604925031e-16
"1228",0,2.22044604925031e-16
"1233",0,2.22044604925031e-16
"1237",0,2.22044604925031e-16
"1238",0,2.22044604925031e-16
"1240",0,2.22044604925031e-16
"1241",0,2.22044604925031e-16
"1246",0,2.22044604925031e-16
"1249",0,2.22044604925031e-16
"1263",0,2.22044604925031e-16
"1266",0,2.22044604925031e-16
"1267",0,2.22044604925031e-16
"1269",0,2.22044604925031e-16
"1270",0,2.22044604925031e-16
"1272",0,2.22044604925031e-16
"1278",0,2.22044604925031e-16
"1279",0,2.22044604925031e-16
"1281",0,2.22044604925031e-16
"1284",0,2.22044604925031e-16
"1287",0,2.22044604925031e-16
"1299",0,2.22044604925031e-16
"1300",0,2.22044604925031e-16
"1301",0,2.22044604925031e-16
"1306",0,2.22044604925031e-16
"1313",0,2.22044604925031e-16
"1318",0,2.22044604925031e-16
"1319",0,2.22044604925031e-16
"1324",0,2.22044604925031e-16
"1328",0,2.22044604925031e-16
"1332",0,2.22044604925031e-16
"1333",0,2.22044604925031e-16
"1340",0,2.22044604925031e-16
"1341",0,2.22044604925031e-16
"1344",0,2.22044604925031e-16
"1353",0,2.22044604925031e-16
"1354",0,2.22044604925031e-16
"1357",0,2.22044604925031e-16
"1360",0,2.22044604925031e-16
"1361",0,2.22044604925031e-16
"1365",0,2.22044604925031e-16
"1376",0,2.22044604925031e-16
"1378",0,2.22044604925031e-16
"1383",0,2.22044604925031e-16
"1390",0,2.22044604925031e-16
"1396",0,2.22044604925031e-16
"1403",0,2.22044604925031e-16
"1423",0,2.22044604925031e-16
"1424",0,2.22044604925031e-16
"1425",0,2.22044604925031e-16
"1432",0,2.22044604925031e-16
"1435",0,2.22044604925031e-16
"1439",0,2.22044604925031e-16
"1440",0,2.22044604925031e-16
"1443",0,2.22044604925031e-16
"1450",0,2.22044604925031e-16
"1451",0,2.22044604925031e-16
"1452",0,2.22044604925031e-16
"1455",0,2.22044604925031e-16
"1461",0,2.22044604925031e-16
"1473",0,2.22044604925031e-16
"1481",0,2.22044604925031e-16
"1487",0,2.22044604925031e-16
"1488",0,2.22044604925031e-16
"1491",0,2.22044604925031e-16
"1495",0,2.22044604925031e-16
"1506",0,2.22044604925031e-16
"1519",0,2.22044604925031e-16
"1521",0,2.22044604925031e-16
"1527",0,2.22044604925031e-16
"1532",0,2.22044604925031e-16
"1537",0,2.22044604925031e-16
"1541",0,2.22044604925031e-16
"1546",0,2.22044604925031e-16
"1555",0,2.22044604925031e-16
"1557",0,2.22044604925031e-16
"1558",0,2.22044604925031e-16
"1559",0,2.22044604925031e-16
"1565",0,2.22044604925031e-16
"1573",0,2.22044604925031e-16
"1578",0,2.22044604925031e-16
"1582",0,2.22044604925031e-16
"1583",0,2.22044604925031e-16
"1586",0,2.22044604925031e-16
"1591",0,2.22044604925031e-16
"1593",0,2.22044604925031e-16
"1601",0,2.22044604925031e-16
"1602",0,2.22044604925031e-16
"1604",0,2.22044604925031e-16
"1605",0,2.22044604925031e-16
"1608",0,2.22044604925031e-16
"1611",0,2.22044604925031e-16
"1618",0,2.22044604925031e-16
"1619",0,2.22044604925031e-16
"1621",0,2.22044604925031e-16
"1626",0,2.22044604925031e-16
"1627",0,2.22044604925031e-16
"1630",0,2.22044604925031e-16
"1632",0,2.22044604925031e-16
"1634",0,2.22044604925031e-16
"1635",0,2.22044604925031e-16
"1636",0,2.22044604925031e-16
"1640",0,2.22044604925031e-16
"1641",0,2.22044604925031e-16
"1647",0,2.22044604925031e-16
"1650",0,2.22044604925031e-16
"1655",0,2.22044604925031e-16
"1656",0,2.22044604925031e-16
"1662",0,2.22044604925031e-16
"1663",0,2.22044604925031e-16
"1666",0,2.22044604925031e-16
"1675",0,2.22044604925031e-16
"1678",0,2.22044604925031e-16
"1681",0,2.22044604925031e-16
"1682",0,2.22044604925031e-16
"1691",0,2.22044604925031e-16
"1697",0,2.22044604925031e-16
"1707",0,2.22044604925031e-16
"1714",0,2.22044604925031e-16
"1717",0,2.22044604925031e-16
"1718",0,2.22044604925031e-16
"1724",0,2.22044604925031e-16
"1726",0,2.22044604925031e-16
"1729",0,2.22044604925031e-16
"1735",0,2.22044604925031e-16
"1746",0,2.22044604925031e-16
"1752",0,2.22044604925031e-16
"1753",0,2.22044604925031e-16
"1758",0,2.22044604925031e-16
"1759",0,2.22044604925031e-16
"1761",0,2.22044604925031e-16
"1767",0,2.22044604925031e-16
"1776",0,2.22044604925031e-16
"1781",0,2.22044604925031e-16
"1783",0,2.22044604925031e-16
"1784",0,2.22044604925031e-16
"1790",0,2.22044604925031e-16
"1791",0,2.22044604925031e-16
"1792",0,2.22044604925031e-16
"1795",0,2.22044604925031e-16
"1805",0,2.22044604925031e-16
"1819",0,2.22044604925031e-16
"1820",0,2.22044604925031e-16
"1826",0,2.22044604925031e-16
"1828",0,2.22044604925031e-16
"1834",0,2.22044604925031e-16
"1847",0,2.22044604925031e-16
"1858",0,2.22044604925031e-16
"1859",0,2.22044604925031e-16
"1862",0,2.22044604925031e-16
"1865",0,2.22044604925031e-16
"1866",0,2.22044604925031e-16
"1868",0,2.22044604925031e-16
"1871",0,2.22044604925031e-16
"1879",0,2.22044604925031e-16
"1883",0,2.22044604925031e-16
"1891",0,2.22044604925031e-16
"1892",0,2.22044604925031e-16
"1898",0,2.22044604925031e-16
"1904",0,2.22044604925031e-16
"1907",0,2.22044604925031e-16
"1908",0,2.22044604925031e-16
"1912",0,2.22044604925031e-16
"1913",0,2.22044604925031e-16
"1918",0,2.22044604925031e-16
"1919",0,2.22044604925031e-16
"1920",0,2.22044604925031e-16
"1928",0,2.22044604925031e-16
"1929",0,2.22044604925031e-16
"1930",0,2.22044604925031e-16
"1936",0,2.22044604925031e-16
"1940",0,2.22044604925031e-16
"1941",0,2.22044604925031e-16
"1949",0,2.22044604925031e-16
"1952",0,2.22044604925031e-16
"1958",0,2.22044604925031e-16
"1959",0,2.22044604925031e-16
"1966",0,2.22044604925031e-16
"1967",0,2.22044604925031e-16
"1972",0,2.22044604925031e-16
"1973",0,2.22044604925031e-16
"1974",0,2.22044604925031e-16
"1981",0,2.22044604925031e-16
"1983",0,2.22044604925031e-16
"1985",0,2.22044604925031e-16
"1990",0,2.22044604925031e-16
"1991",0,2.22044604925031e-16
"1994",0,2.22044604925031e-16
"1995",0,2.22044604925031e-16
"1997",0,2.22044604925031e-16
"2003",0,2.22044604925031e-16
"2007",0,2.22044604925031e-16
"2008",0,2.22044604925031e-16
"2013",0,2.22044604925031e-16
"2023",0,2.22044604925031e-16
"2024",0,2.22044604925031e-16
"2029",0,2.22044604925031e-16
"2030",0,2.22044604925031e-16
"2032",0,2.22044604925031e-16
"2033",0,2.22044604925031e-16
"2036",0,2.22044604925031e-16
"2039",0,2.22044604925031e-16
"2042",0,2.22044604925031e-16
"2043",0,2.22044604925031e-16
"2046",0,2.22044604925031e-16
"2047",0,2.22044604925031e-16
"2058",0,2.22044604925031e-16
"2059",0,2.22044604925031e-16
"2060",0,2.22044604925031e-16
"2063",0,2.22044604925031e-16
"2068",0,2.22044604925031e-16
"2071",0,2.22044604925031e-16
"2072",0,2.22044604925031e-16
"2073",0,2.22044604925031e-16
"2081",0,2.22044604925031e-16
"2084",0,2.22044604925031e-16
"2086",0,2.22044604925031e-16
"2087",0,2.22044604925031e-16
"2088",0,2.22044604925031e-16
"2089",0,2.22044604925031e-16
"2091",0,2.22044604925031e-16
"2093",0,2.22044604925031e-16
"2099",0,2.22044604925031e-16
"2100",0,2.22044604925031e-16
"2101",0,2.22044604925031e-16
"2102",0,2.22044604925031e-16
"2113",0,2.22044604925031e-16
"2119",0,2.22044604925031e-16
"2126",0,2.22044604925031e-16
"2130",0,2.22044604925031e-16
"2132",0,2.22044604925031e-16
"2143",0,2.22044604925031e-16
"2147",0,2.22044604925031e-16
"2164",0,2.22044604925031e-16
"2166",0,2.22044604925031e-16
"2169",0,2.22044604925031e-16
"1",101,99.4342038015138
"3",110,118.908545158111
"4",105,108.246747739426
"5",36,30.8932063865247
"6",35,23.7378027419806
"7",1,0.371760434252131
"8",5,9.81546186563294
"10",2,1.542472040822
"11",39,29.7751039826937
"13",1,7.29613028550605
"15",31,38.8149254957678
"17",1,4.44186335996362
"18",2,2.51733336497984
"19",1,1.43955172627455
"20",4,3.35843171425939
"21",10,8.46505931252033
"22",7,17.2823298149916
"23",10,10.3782071827204
"24",1,2.86006897442307
"26",16,8.42383666857656
"27",159,160.29559769209
"28",1,1.19101783160582
"29",3,1.420986678502
"31",26,18.8820566660223
"32",5,10.869515202589
"34",8,2.41518424545639
"36",2,3.391388615327
"41",8,6.08415828706971
"42",40,34.5783061250144
"45",111,108.760470186367
"59",0,0.261960157223203
"62",0,3.5457699055523
"83",0,0.0583495235101
"84",0,0.111036522193891
"86",0,0.19294271433561
"92",0,0.0446320473656642
"93",0,0.128297255012729
"106",0,0.0822196754567996
"123",0,0.031688228199161
"130",0,0.0173167110895388
"131",0,0.0506611324062097
"136",0,0.0212209655150937
"143",0,0.00669219084441185
"144",0,0.330102095377241
"147",0,0.00509491740072576
"148",0,0.00520535707753464
"149",0,0.00878777773391316
"151",0,0.0110087783748702
"157",0,0.0355784173795801
"160",0,0.0155060828659091
"166",0,0.00864543320781113
"167",0,0.00692457473323694
"174",0,0.00184450687381593
"175",0,0.016414314988813
"182",0,0.0135931541364198
"187",0,0.00154595320312849
"188",0,0.00506472941599898
"191",0,0.00135891299633319
"192",0,0.00391305882426675
"204",0,0.00253937869266909
"214",0,0.0130631919426863
"218",0,0.00797530870749334
"224",0,0.0055893458797034
"229",0,0.000986921851800037
"231",0,0.00312005711026121
"235",0,0.00226711772337843
"238",0,0.00212139078974816
"239",0,0.00264994033535605
"244",0,0.00626095289776742
"247",0,0.00116529833366861
"248",0,0.00248346324717776
"255",0,0.0105079656075804
"265",0,0.000743099551886507
"267",0,0.00139662962869972
"276",0,0.000226097858537651
"277",0,8.07813859602788e-05
"284",0,0.00106317500635394
"286",0,0.00517548495110165
"287",0,0.010296087430272
"294",0,0.0003288789133014
"312",0,0.000264594797802642
"317",0,0.00027550650850844
"318",0,0.000122495351783184
"319",0,3.70677482898919e-05
"322",0,0.00015581344495936
"325",0,0.000104044197011059
"327",0,0.000274329933282738
"328",0,0.000489137428673295
"329",0,4.09532828927984e-05
"336",0,0.00126655319583077
"339",0,7.25627703869275e-05
"352",0,5.12092075502349e-05
"354",0,0.000142075813666614
"361",0,0.000407202792629704
"364",0,0.000119284391093198
"368",0,0.000221781967593151
"374",0,0.000102369245281268
"375",0,1.1231954270415e-05
"376",0,7.26535181145505e-05
"381",0,2.97462345188615e-05
"382",0,5.28988991344943e-05
"385",0,2.46694177344217e-05
"393",0,1.10833602617237e-05
"395",0,4.01814344416276e-05
"396",0,1.91991779255194e-05
"403",0,4.06481646122024e-05
"405",0,1.43809688220902e-05
"409",0,4.40387471749033e-05
"412",0,1.38029089865397e-05
"413",0,2.04876074198704e-05
"418",0,3.09271526311555e-05
"419",0,8.08269909941255e-05
"431",0,4.75391184832036e-05
"437",0,2.71701214008109e-05
"446",0,1.0835356364927e-05
"449",0,2.25112539177438e-05
"453",0,7.2663232895626e-05
"466",0,1.85393207804888e-06
"471",0,3.30645484807238e-06
"472",0,6.27766650912546e-06
"478",0,8.92880997689606e-07
"486",0,2.80110580742963e-06
"495",0,4.87168998544515e-07
"496",0,2.74749120856592e-07
"500",0,3.05420033478888e-07
"506",0,1.32487717148551e-06
"519",0,2.46300691073035e-07
"522",0,2.27501531290216e-07
"528",0,4.4774226140751e-08
"530",0,5.40704067660197e-07
"531",0,1.04957774015562e-07
"534",0,1.64910840167719e-07
"537",0,3.01417036634458e-07
"543",0,3.39679722160393e-07
"545",0,5.27151502590628e-08
"549",0,2.34143768844731e-06
"552",0,8.4924718915748e-07
"555",0,8.12116878622133e-08
"557",0,1.37839437801703e-07
"560",0,6.39082503532958e-08
"565",0,6.42951993306846e-07
"570",0,1.05809721169084e-07
"573",0,2.78554893567673e-07
"574",0,2.04329767035386e-07
"579",0,4.4039861246641e-08
"591",0,2.23129981830332e-08
"592",0,1.69345079253967e-08
"593",0,1.87224828247946e-08
"594",0,3.20230896031937e-08
"595",0,4.81515996546761e-08
"601",0,1.05389312249973e-07
"603",0,4.60596445614207e-08
"605",0,7.24419346725673e-08
"607",0,1.60159853003023e-07
"621",0,1.70723589247024e-08
"622",0,1.2216584221124e-08
"623",0,6.87494780524378e-07
"624",0,2.90450301603553e-08
"627",0,6.1050279154204e-08
"629",0,1.33501130940929e-08
"630",0,1.7004416195326e-08
"634",0,8.3297837500105e-09
"635",0,2.36087592419773e-08
"636",0,8.31255402894199e-09
"637",0,8.34359565632266e-09
"641",0,8.91439350019548e-09
"647",0,2.0080905361626e-08
"651",0,2.00343429669273e-08
"653",0,1.22426550096304e-08
"655",0,1.04267648667972e-08
"658",0,4.75922440302852e-09
"661",0,3.30268636504894e-08
"663",0,1.62815167513284e-07
"664",0,6.57510525664544e-08
"667",0,9.55487957973635e-09
"676",0,8.26129185826073e-09
"681",0,1.87817180728328e-09
"684",0,7.02074124178214e-08
